hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
4A09AD,10661,49.94101,7.77528,2019/01/10,13:25:10.042,-91.59,12.01,5243,713,109,BMS5152 
78022D,10052,50.04454,7.87126,2019/01/10,13:25:10.568,-34.9,12.14,5647,709,88,CPA260  
E48DF6,2071,50.00111,7.94875,2019/01/10,13:25:10.828,5.58,6.19,,457,114,TAM8070 
4A09AD,10661,49.94041,7.77781,2019/01/10,13:25:11.090,-91.83,11.84,5243,713,109,BMS5152 
78022D,10052,50.04459,7.87349,2019/01/10,13:25:11.550,-34.04,12.08,5647,709,88,CPA260  
E48DF6,2063,50.00064,7.95032,2019/01/10,13:25:11.813,7.18,6.14,,457,114,TAM8070 
4D2130,13098,50.20468,7.26297,2019/01/10,13:25:12.008,-68.35,56.44,5217,814,106,
4A09AD,10661,49.93984,7.78040,2019/01/10,13:25:12.073,-92.07,11.65,5243,713,109,BMS5152 
78022D,10052,50.04468,7.87898,2019/01/10,13:25:13.516,-31.87,11.93,5647,709,88,CPA260  
E48DF6,2056,49.99979,7.95323,2019/01/10,13:25:13.714,10.17,6.07,,457,114,TAM8070 
4A09AD,10661,49.93863,7.78560,2019/01/10,13:25:14.172,-92.59,11.29,5243,713,109,BMS5152 
4A09AD,10661,49.93803,7.78822,2019/01/10,13:25:15.089,-92.87,11.11,5243,713,109,BMS5152 
78022D,10052,50.04478,7.88500,2019/01/10,13:25:15.678,-29.37,11.79,5647,709,88,CPA260  
4A09AD,10661,49.93742,7.79079,2019/01/10,13:25:16.137,-93.16,10.93,5243,713,109,BMS5152 
4A09AD,10661,49.93684,7.79343,2019/01/10,13:25:17.055,-93.44,10.75,5243,713,109,BMS5152 
4A09AD,10661,49.93565,7.79863,2019/01/10,13:25:19.022,-94.05,10.39,5243,713,109,BMS5152 
4A09AD,10661,49.93520,7.80065,2019/01/10,13:25:20.004,-94.3,10.25,5243,713,109,BMS5152 
4A09AD,10661,49.93458,7.80326,2019/01/10,13:25:21.052,-94.64,10.08,5243,713,109,BMS5152 
4A09AD,10661,49.93401,7.80586,2019/01/10,13:25:21.970,-94.97,9.9,5243,713,109,BMS5152 
4A09AD,10661,49.93282,7.81106,2019/01/10,13:25:23.871,-95.7,9.55,5243,713,109,BMS5152 
E48DF6,1980,49.99357,7.97414,2019/01/10,13:25:26.757,31.85,5.78,,455,114,TAM8070 
4A09AD,10661,49.93053,7.82093,2019/01/10,13:25:27.739,-97.26,8.9,5243,713,109,BMS5152 
E48DF6,1964,49.99228,7.97831,2019/01/10,13:25:29.247,35.91,5.77,,455,114,TAM8070 
4A09AD,10661,49.92828,7.83079,2019/01/10,13:25:31.605,-99.06,8.26,5243,713,109,BMS5152 
E48DF6,1941,49.99077,7.98345,2019/01/10,13:25:32.391,40.61,5.79,,455,115,TAM8070 
4A09AD,10661,49.92755,7.83390,2019/01/10,13:25:32.653,-99.7,8.06,5243,713,109,BMS5152 
4D2130,13098,50.19218,7.32672,2019/01/10,13:25:32.917,-67.37,51.83,5217,816,106,
4A09AD,10661,49.92695,7.83652,2019/01/10,13:25:33.768,-100.26,7.9,5243,713,109,BMS5152 
4A09AD,10661,49.92636,7.83911,2019/01/10,13:25:34.621,-100.84,7.74,5243,713,109,BMS5152 
4A09AD,10661,49.92517,7.84431,2019/01/10,13:25:36.652,-102.08,7.42,5243,713,109,BMS5152 
4A09AD,10661,49.92411,7.84899,2019/01/10,13:25:38.617,-103.3,7.14,5243,713,109,BMS5152 
4A09AD,10661,49.92336,7.85211,2019/01/10,13:25:39.668,-104.2,6.96,5243,713,109,BMS5152 
4A09AD,10661,49.92279,7.85465,2019/01/10,13:25:40.780,-104.95,6.81,5243,713,109,BMS5152 
4A09AD,10661,49.92215,7.85723,2019/01/10,13:25:41.700,-105.79,6.67,5243,713,109,BMS5152 
E48DF6,1888,49.98601,7.99942,2019/01/10,13:25:42.420,53.22,6.04,,451,114,TAM8070 
4A09AD,10661,49.92169,7.85931,2019/01/10,13:25:42.616,-106.47,6.55,5243,713,109,BMS5152 
E48DF6,1881,49.98556,8.00102,2019/01/10,13:25:43.469,54.29,6.08,,451,114,TAM8070 
E48DF6,1881,49.98537,8.00161,2019/01/10,13:25:43.927,54.69,6.09,,451,114,TAM8070 
4A09AD,10661,49.92048,7.86450,2019/01/10,13:25:44.581,-108.32,6.27,5243,713,109,BMS5152 
4A09AD,10661,49.91991,7.86715,2019/01/10,13:25:45.566,-109.32,6.13,5243,713,109,BMS5152 
4A09AD,10661,49.91931,7.86970,2019/01/10,13:25:46.548,-110.36,6,5243,713,109,BMS5152 
4A09AD,10661,49.91872,7.87228,2019/01/10,13:25:47.597,-111.47,5.87,5243,713,109,BMS5152 
E48DF6,1858,49.98358,8.00766,2019/01/10,13:25:47.663,58.49,6.26,,451,114,TAM8070 
4A09AD,10661,49.91810,7.87490,2019/01/10,13:25:48.579,-112.68,5.75,5243,713,109,BMS5152 
E48DF6,1850,49.98309,8.00926,2019/01/10,13:25:48.645,59.44,6.31,,451,114,TAM8070 
4A09AD,10661,49.91748,7.87749,2019/01/10,13:25:49.564,-113.95,5.63,5243,713,109,BMS5152 
440031,11575,49.96135,8.20701,2019/01/10,13:25:51.202,86.42,18.96,,,,
4A09AD,10661,49.91629,7.88269,2019/01/10,13:25:51.529,-116.7,5.4,5243,713,109,BMS5152 
4A09AD,10661,49.91447,7.89048,2019/01/10,13:25:54.609,-121.53,5.1,5243,713,109,BMS5152 
E48DF6,1797,49.97946,8.02161,2019/01/10,13:25:56.576,65.79,6.76,1000,448,114,TAM8070 
E48DF6,1789,49.97899,8.02321,2019/01/10,13:25:57.558,66.51,6.83,1000,448,114,TAM8070 
4A09AD,10661,49.91267,7.89823,2019/01/10,13:25:57.558,-127.28,4.86,5243,713,109,BMS5152 
4853D4,10676,50.04602,7.44888,2019/01/10,13:25:57.886,-78.03,37.05,,,,
E48DF6,1782,49.97818,8.02609,2019/01/10,13:25:59.328,67.74,6.95,1000,448,114,TAM8070 
4853D4,10676,50.04459,7.45445,2019/01/10,13:26:00.049,-78.07,36.62,,,,
4853D4,10676,50.04391,7.45690,2019/01/10,13:26:00.968,-78.09,36.43,,722,111,
E48DF6,1759,49.97639,8.03205,2019/01/10,13:26:03.066,70.15,7.22,1000,448,114,TAM8070 
E48DF6,1759,49.97612,8.03303,2019/01/10,13:26:03.589,70.51,7.27,1000,448,114,TAM8070 
E48DF6,1759,49.97594,8.03368,2019/01/10,13:26:03.983,70.74,7.3,1000,448,114,TAM8070 
4853D4,10676,50.04185,7.46492,2019/01/10,13:26:04.113,-78.14,35.81,3177,722,111,
E48DF6,1743,49.97490,8.03709,2019/01/10,13:26:06.210,71.99,7.47,1000,446,114,TAM8070 
4D2130,13098,50.17131,7.43305,2019/01/10,13:26:07.978,-65.25,44.22,5217,818,106,
4853D4,10676,50.03915,7.47533,2019/01/10,13:26:08.111,-78.22,35.02,3177,722,111,TRA93F  
E48DF6,1736,49.97333,8.04235,2019/01/10,13:26:09.749,73.75,7.74,1000,440,114,TAM8070 
4853D4,10676,50.03784,7.48035,2019/01/10,13:26:10.076,-78.26,34.63,3177,722,111,TRA93F  
E48DF6,1736,49.97308,8.04333,2019/01/10,13:26:10.274,74.04,7.79,1000,438,114,TAM8070 
4D2130,13098,50.16958,7.44190,2019/01/10,13:26:10.862,-65.04,43.59,5217,818,107,
E48DF6,1728,49.97260,8.04488,2019/01/10,13:26:11.258,74.53,7.87,1000,438,114,TAM8070 
4D2130,13098,50.16897,7.44487,2019/01/10,13:26:11.845,-64.97,43.38,5217,818,107,
E48DF6,1728,49.97215,8.04637,2019/01/10,13:26:12.304,74.98,7.95,1000,437,114,TAM8070 
4D2130,13098,50.16843,7.44765,2019/01/10,13:26:12.828,-64.9,43.18,5217,818,107,
E48DF6,1721,49.97168,8.04792,2019/01/10,13:26:13.289,75.45,8.04,1000,437,114,TAM8070 
4D2130,13098,50.16774,7.45126,2019/01/10,13:26:13.945,-64.81,42.93,5217,818,107,
4853D4,10676,50.03517,7.49065,2019/01/10,13:26:14.009,-78.33,33.84,3177,722,111,TRA93F  
4853D4,10676,50.03448,7.49334,2019/01/10,13:26:15.057,-78.35,33.63,3177,722,111,TRA93F  
4D2130,13098,50.16707,7.45459,2019/01/10,13:26:15.059,-64.72,42.69,5217,818,107,VJT974  
4853D4,10676,50.03388,7.49572,2019/01/10,13:26:15.911,-78.37,33.45,3177,722,111,TRA93F  
E48DF6,1713,49.97044,8.05218,2019/01/10,13:26:16.041,76.63,8.28,1000,433,114,TAM8070 
4853D4,10676,50.03316,7.49846,2019/01/10,13:26:17.023,-78.39,33.24,3177,722,111,TRA93F  
E48DF6,1713,49.97001,8.05372,2019/01/10,13:26:17.024,77.03,8.36,1000,431,114,TAM8070 
4D2130,13098,50.16582,7.46102,2019/01/10,13:26:17.156,-64.56,42.24,5217,818,107,VJT974  
4853D4,10676,50.03183,7.50359,2019/01/10,13:26:18.991,-78.44,32.85,3177,722,111,TRA93F  
4853D4,10676,50.03114,7.50619,2019/01/10,13:26:19.974,-78.46,32.65,3177,722,111,TRA93F  
4D2130,13098,50.16395,7.47041,2019/01/10,13:26:20.236,-64.31,41.57,5217,818,107,VJT974  
4D2130,13098,50.16334,7.47345,2019/01/10,13:26:21.284,-64.23,41.36,5217,818,107,VJT974  
E48DF6,1698,49.96793,8.06064,2019/01/10,13:26:21.679,78.78,8.76,1000,424,114,TAM8070 
4853D4,10676,50.02972,7.51169,2019/01/10,13:26:22.072,-78.5,32.23,3177,722,111,TRA93F  
4853D4,10676,50.02904,7.51421,2019/01/10,13:26:23.118,-78.53,32.03,3177,722,111,TRA93F  
E48DF6,1690,49.96706,8.06360,2019/01/10,13:26:23.643,79.46,8.94,1000,424,114,TAM8070 
4853D4,10676,50.02843,7.51673,2019/01/10,13:26:24.101,-78.55,31.84,3177,722,111,TRA93F  
4D2130,13098,50.16143,7.48317,2019/01/10,13:26:24.431,-63.95,40.67,5217,818,107,VJT974  
4853D4,10676,50.02780,7.51920,2019/01/10,13:26:25.020,-78.57,31.65,3177,722,111,TRA93F  
4D2130,13098,50.16028,7.48899,2019/01/10,13:26:26.396,-63.79,40.26,5217,818,107,VJT974  
E48DF6,1675,49.96582,8.06772,2019/01/10,13:26:26.527,80.38,9.19,1000,424,114,TAM8070 
4853D4,10676,50.02643,7.52441,2019/01/10,13:26:26.986,-78.62,31.25,3177,722,111,TRA93F  
4D2130,13098,50.15968,7.49203,2019/01/10,13:26:27.378,-63.7,40.05,5217,818,107,VJT974  
4853D4,10676,50.02578,7.52682,2019/01/10,13:26:27.905,-78.64,31.06,3177,722,111,TRA93F  
4D2130,13098,50.15901,7.49535,2019/01/10,13:26:28.427,-63.6,39.81,5217,818,107,VJT974  
4853D4,10676,50.02503,7.52972,2019/01/10,13:26:29.019,-78.67,30.84,3177,722,111,TRA93F  
4D2130,13098,50.15849,7.49810,2019/01/10,13:26:29.410,-63.52,39.62,5217,818,107,VJT974  
E48DF6,1667,49.96447,8.07220,2019/01/10,13:26:29.476,81.31,9.47,1000,418,114,TAM8070 
4853D4,10676,50.02432,7.53243,2019/01/10,13:26:30.066,-78.69,30.63,3177,722,111,TRA93F  
E48DF6,1667,49.96404,8.07365,2019/01/10,13:26:30.590,81.6,9.56,1000,418,114,TAM8070 
4853D4,10676,50.02368,7.53503,2019/01/10,13:26:31.115,-78.71,30.44,3177,722,111,TRA93F  
4D2130,13098,50.15730,7.50417,2019/01/10,13:26:31.442,-63.33,39.19,5217,818,107,VJT974  
4D2130,13098,50.15657,7.50778,2019/01/10,13:26:32.558,-63.22,38.94,5217,818,107,VJT974  
E48DF6,1660,49.96307,8.07688,2019/01/10,13:26:32.622,82.22,9.76,1000,416,114,TAM8070 
4853D4,10676,50.02233,7.54004,2019/01/10,13:26:33.017,-78.77,30.05,3177,722,111,TRA93F  
4853D4,10676,50.02168,7.54263,2019/01/10,13:26:34.063,-78.79,29.85,3177,722,111,TRA93F  
E48DF6,1652,49.96186,8.08096,2019/01/10,13:26:35.506,82.97,10.02,1000,414,114,TAM8070 
4D2130,13098,50.15473,7.51725,2019/01/10,13:26:35.704,-62.91,38.28,5217,818,107,VJT974  
4853D4,10676,50.02038,7.54761,2019/01/10,13:26:35.965,-78.84,29.47,3177,722,111,TRA93F  
E48DF6,1652,49.96147,8.08240,2019/01/10,13:26:36.490,83.2,10.12,1000,414,114,TAM8070 
4853D4,10676,50.01973,7.55021,2019/01/10,13:26:36.949,-78.87,29.27,3177,722,111,TRA93F  
4853D4,10676,50.01903,7.55273,2019/01/10,13:26:37.931,-78.9,29.08,3177,722,111,TRA93F  
E48DF6,1644,49.96060,8.08529,2019/01/10,13:26:38.522,83.7,10.3,1000,411,114,TAM8070 
4853D4,10676,50.01833,7.55549,2019/01/10,13:26:38.980,-78.93,28.87,3177,722,111,TRA93F  
4D2130,13098,50.15208,7.53061,2019/01/10,13:26:40.028,-62.47,37.34,5217,818,107,VJT974  
4853D4,10676,50.01759,7.55830,2019/01/10,13:26:40.093,-78.96,28.65,3177,722,111,TRA93F  
4853D4,10676,50.01689,7.56104,2019/01/10,13:26:41.143,-78.99,28.44,3177,722,111,TRA93F  
392AF5,11880,50.18108,7.32847,2019/01/10,13:26:42.256,-68.24,51.09,642,,,AFR48HT 
4853D4,10676,50.01614,7.56386,2019/01/10,13:26:42.256,-79.02,28.22,3177,722,111,TRA93F  
E48DF6,1622,49.95891,8.09107,2019/01/10,13:26:42.387,84.62,10.69,1000,409,114,TAM8070 
4853D4,10676,50.01540,7.56676,2019/01/10,13:26:43.370,-79.05,28,3177,722,111,TRA93F  
392AF5,11880,50.18211,7.33265,2019/01/10,13:26:44.025,-68.02,50.89,642,687,68,AFR48HT 
4853D4,10676,50.01476,7.56922,2019/01/10,13:26:44.287,-79.08,27.81,3177,722,111,TRA93F  
4853D4,10676,50.01338,7.57442,2019/01/10,13:26:46.320,-79.14,27.41,3177,720,112,TRA93F  
E48DF6,1599,49.95689,8.09794,2019/01/10,13:26:47.303,85.62,11.14,1000,409,114,TAM8070 
4853D4,10676,50.01126,7.58257,2019/01/10,13:26:49.465,-79.24,26.79,3177,720,112,TRA93F  
4853D4,10676,50.00981,7.58821,2019/01/10,13:26:51.693,-79.31,26.36,3177,720,112,TRA93F  
4853D4,10676,50.00908,7.59097,2019/01/10,13:26:52.678,-79.35,26.15,3177,720,112,TRA93F  
E48DF6,1568,49.95438,8.10646,2019/01/10,13:26:53.332,86.76,11.72,1000,409,114,TAM8070 
4853D4,10676,50.00837,7.59371,2019/01/10,13:26:53.727,-79.39,25.94,3177,720,112,TRA93F  
E48DF6,1568,49.95395,8.10791,2019/01/10,13:26:54.316,86.95,11.82,1000,409,114,TAM8070 
4853D4,10676,50.00772,7.59623,2019/01/10,13:26:54.710,-79.42,25.74,3177,720,112,TRA93F  
440031,11590,50.02071,8.01633,2019/01/10,13:26:55.757,43.12,9.86,3546,,,EZY47TB 
4853D4,10676,50.00697,7.59912,2019/01/10,13:26:55.824,-79.46,25.52,3177,720,112,TRA93F  
4853D4,10676,50.00624,7.60182,2019/01/10,13:26:56.871,-79.5,25.32,3177,720,112,TRA93F  
4853D4,10676,50.00553,7.60454,2019/01/10,13:26:57.920,-79.54,25.11,3177,720,112,TRA93F  
4853D4,10676,50.00353,7.61226,2019/01/10,13:27:00.935,-79.65,24.52,3177,720,112,TRA93F  
4853D4,10676,50.00250,7.61620,2019/01/10,13:27:02.444,-79.71,24.21,3177,720,112,TRA93F  
4853D4,10676,50.00153,7.61989,2019/01/10,13:27:03.886,-79.77,23.93,3177,720,112,TRA93F  
4853D4,10676,50.00125,7.62097,2019/01/10,13:27:04.279,-79.78,23.85,3177,720,112,TRA93F  
4853D4,10676,50.00093,7.62227,2019/01/10,13:27:04.801,-79.8,23.75,3177,720,112,TRA93F  
4853D4,10676,50.00024,7.62480,2019/01/10,13:27:05.785,-79.85,23.56,3177,720,112,TRA93F  
4853D4,10676,49.99997,7.62581,2019/01/10,13:27:06.179,-79.86,23.48,3177,720,112,TRA93F  
4853D4,10676,49.99965,7.62711,2019/01/10,13:27:06.703,-79.88,23.38,3177,720,112,TRA93F  
392AF5,11880,50.19653,7.38939,2019/01/10,13:27:06.833,-64.73,48.37,642,687,68,AFR48HT 
4D2130,13098,50.13555,7.61375,2019/01/10,13:27:07.489,-59.02,31.61,5217,818,107,VJT974  
4853D4,10676,49.99901,7.62963,2019/01/10,13:27:07.620,-79.92,23.19,3177,720,112,TRA93F  
392AF5,11880,50.19717,7.39192,2019/01/10,13:27:07.816,-64.57,48.27,642,690,68,AFR48HT 
4853D4,10676,49.99837,7.63203,2019/01/10,13:27:08.604,-79.96,23,3177,720,112,TRA93F  
4853D4,10676,49.99768,7.63463,2019/01/10,13:27:09.588,-80.01,22.8,3177,720,112,TRA93F  
4853D4,10676,49.99706,7.63713,2019/01/10,13:27:10.569,-80.05,22.61,3177,720,112,TRA93F  
4D2130,13098,50.13313,7.62592,2019/01/10,13:27:11.486,-58.39,30.79,5217,818,107,VJT974  
4853D4,10676,49.99484,7.64547,2019/01/10,13:27:13.782,-80.21,21.98,3177,720,112,TRA93F  
4853D4,10676,49.99454,7.64663,2019/01/10,13:27:14.240,-80.23,21.89,3177,720,112,TRA93F  
4D2130,13098,50.13126,7.63528,2019/01/10,13:27:14.567,-57.87,30.16,5217,816,107,VJT974  
4853D4,10676,49.99389,7.64923,2019/01/10,13:27:15.224,-80.27,21.69,3177,720,112,TRA93F  
392AF5,11872,50.20240,7.41265,2019/01/10,13:27:16.011,-63.24,47.41,642,690,68,AFR48HT 
4D2130,13098,50.13015,7.64107,2019/01/10,13:27:16.533,-57.54,29.77,5217,816,107,VJT974  
4853D4,10676,49.99287,7.65309,2019/01/10,13:27:16.732,-80.35,21.39,3177,718,112,TRA93F  
392AF5,11880,50.20322,7.41592,2019/01/10,13:27:17.385,-63.02,47.28,642,690,68,AFR48HT 
4D2130,13098,50.12947,7.64439,2019/01/10,13:27:17.582,-57.35,29.55,5217,816,107,VJT974  
392AF5,11880,50.20349,7.41686,2019/01/10,13:27:17.780,-62.96,47.25,642,690,68,AFR48HT 
4853D4,10676,49.99189,7.65673,2019/01/10,13:27:18.171,-80.43,21.11,3177,718,112,TRA93F  
4D2130,13098,50.12894,7.64708,2019/01/10,13:27:18.501,-57.19,29.37,5217,816,107,VJT974  
4853D4,10676,49.99166,7.65777,2019/01/10,13:27:18.566,-80.44,21.04,3177,718,112,TRA93F  
4853D4,10676,49.99128,7.65903,2019/01/10,13:27:19.025,-80.47,20.94,3177,718,112,TRA93F  
392AF5,11880,50.20445,7.42067,2019/01/10,13:27:19.287,-62.7,47.1,642,690,68,AFR48HT 
4D2130,13098,50.12828,7.65039,2019/01/10,13:27:19.615,-56.99,29.15,5217,816,107,VJT974  
392AF5,11880,50.20505,7.42319,2019/01/10,13:27:20.270,-62.54,47,642,690,68,AFR48HT 
4853D4,10676,49.99031,7.66289,2019/01/10,13:27:20.532,-80.55,20.64,3177,718,112,TRA93F  
4D2130,13098,50.12773,7.65317,2019/01/10,13:27:20.532,-56.82,28.96,5217,816,107,VJT974  
392AF5,11880,50.20573,7.42582,2019/01/10,13:27:21.383,-62.36,46.89,642,690,68,AFR48HT 
4853D4,10676,49.98962,7.66535,2019/01/10,13:27:21.514,-80.61,20.46,3177,718,112,TRA93F  
ADD143,13707,50.21101,7.31036,2019/01/10,13:27:21.515,-66.39,53.94,,857,64,
392AF5,11880,50.20608,7.42705,2019/01/10,13:27:21.843,-62.27,46.85,642,690,68,AFR48HT 
392AF5,11880,50.20631,7.42817,2019/01/10,13:27:22.301,-62.2,46.8,642,690,68,AFR48HT 
4853D4,10676,49.98900,7.66779,2019/01/10,13:27:22.497,-80.66,20.27,3177,718,112,TRA93F  
392AF5,11880,50.20710,7.43114,2019/01/10,13:27:23.416,-61.99,46.69,642,690,68,AFR48HT 
4D2130,13098,50.12591,7.66222,2019/01/10,13:27:23.482,-56.25,28.36,5217,816,107,VJT974  
4853D4,10676,49.98820,7.67077,2019/01/10,13:27:23.612,-80.73,20.04,3177,718,112,TRA93F  
4D2130,13098,50.12470,7.66823,2019/01/10,13:27:25.513,-55.85,27.96,5217,814,107,VJT974  
4853D4,10676,49.98612,7.67892,2019/01/10,13:27:26.758,-80.91,19.42,3177,718,112,TRA93F  
4853D4,10676,49.98547,7.68122,2019/01/10,13:27:27.611,-80.97,19.24,3177,718,112,TRA93F  
392AF5,11872,50.20971,7.44160,2019/01/10,13:27:27.676,-61.26,46.29,642,690,68,AFR48HT 
4D2130,13098,50.12334,7.67525,2019/01/10,13:27:27.807,-55.36,27.51,5217,814,107,VJT974  
4853D4,10676,49.98481,7.68382,2019/01/10,13:27:28.659,-81.03,19.05,3177,718,112,TRA93F  
4D2130,13098,50.12279,7.67796,2019/01/10,13:27:28.725,-55.17,27.33,5217,814,107,VJT974  
4D2130,13098,50.12210,7.68125,2019/01/10,13:27:29.838,-54.94,27.11,5217,814,107,VJT974  
392AF5,11872,50.21132,7.44794,2019/01/10,13:27:30.230,-60.8,46.06,642,692,68,AFR48HT 
ADD143,13707,50.21897,7.33694,2019/01/10,13:27:30.363,-64.83,52.86,,857,64,
4853D4,10676,49.98351,7.68872,2019/01/10,13:27:30.559,-81.16,18.67,3177,718,112,TRA93F  
4D2130,13098,50.12137,7.68486,2019/01/10,13:27:30.823,-54.68,26.87,5217,814,107,VJT974  
392AF5,11872,50.21260,7.45299,2019/01/10,13:27:32.133,-60.43,45.87,642,692,68,AFR48HT 
4853D4,10676,49.98221,7.69375,2019/01/10,13:27:32.525,-81.29,18.29,3177,718,112,TRA93F  
392AF5,11872,50.21297,7.45444,2019/01/10,13:27:32.723,-60.33,45.82,642,690,68,AFR48HT 
4853D4,10676,49.98189,7.69498,2019/01/10,13:27:33.049,-81.32,18.2,3177,718,112,TRA93F  
ADD143,13707,50.22153,7.34540,2019/01/10,13:27:33.181,-64.32,52.53,647,857,64,
4853D4,10676,49.98151,7.69644,2019/01/10,13:27:33.510,-81.36,18.09,3177,718,112,TRA93F  
392AF5,11872,50.21397,7.45834,2019/01/10,13:27:34.360,-60.04,45.68,642,690,68,AFR48HT 
4853D4,10676,49.98081,7.69904,2019/01/10,13:27:34.557,-81.44,17.89,3177,718,112,TRA93F  
392AF5,11872,50.21432,7.45972,2019/01/10,13:27:34.820,-59.93,45.63,642,690,68,AFR48HT 
4D2130,13098,50.11893,7.69726,2019/01/10,13:27:35.082,-53.72,26.07,5217,814,107,VJT974  
ADD143,13707,50.22335,7.35149,2019/01/10,13:27:35.149,-63.94,52.3,647,857,64,
392AF5,11872,50.21455,7.46068,2019/01/10,13:27:35.277,-59.86,45.6,642,690,68,AFR48HT 
4D2130,13098,50.11826,7.70062,2019/01/10,13:27:36.132,-53.45,25.86,5217,814,107,VJT974  
4853D4,10676,49.97937,7.70452,2019/01/10,13:27:36.719,-81.59,17.47,3177,718,112,TRA93F  
78022D,10052,50.05003,8.27300,2019/01/10,13:27:37.048,71.75,26.28,5647,709,88,CPA260  
4853D4,10676,49.97899,7.70594,2019/01/10,13:27:37.245,-81.64,17.36,3177,718,112,TRA93F  
4D2130,13098,50.11758,7.70394,2019/01/10,13:27:37.310,-53.18,25.64,5217,814,107,VJT974  
392AF5,11880,50.21654,7.46846,2019/01/10,13:27:38.357,-59.27,45.33,642,690,68,AFR48HT 
ADD143,13707,50.22698,7.36359,2019/01/10,13:27:39.080,-63.17,51.85,647,857,64,
392AF5,11872,50.21711,7.47070,2019/01/10,13:27:39.340,-59.1,45.25,642,690,68,AFR48HT 
4853D4,10676,49.97736,7.71233,2019/01/10,13:27:39.670,-81.82,16.88,3177,718,112,TRA93F  
ADD143,13707,50.22805,7.36722,2019/01/10,13:27:40.258,-62.94,51.71,647,857,64,N99KZ   
4853D4,10676,49.97699,7.71374,2019/01/10,13:27:40.259,-81.87,16.77,3177,718,112,TRA93F  
4D2130,13098,50.11574,7.71327,2019/01/10,13:27:40.389,-52.38,25.05,5217,814,107,VJT974  
4853D4,10676,49.97662,7.71515,2019/01/10,13:27:40.784,-81.91,16.66,3177,718,112,TRA93F  
392AF5,11880,50.21809,7.47464,2019/01/10,13:27:40.914,-58.8,45.11,642,690,68,AFR48HT 
ADD143,13707,50.22879,7.36960,2019/01/10,13:27:41.176,-62.78,51.63,647,857,64,N99KZ   
4853D4,10676,49.97629,7.71626,2019/01/10,13:27:41.243,-81.96,16.58,3177,718,112,TRA93F  
4D2130,13098,50.11514,7.71631,2019/01/10,13:27:41.309,-52.11,24.86,5217,814,107,VJT974  
392AF5,11872,50.21846,7.47620,2019/01/10,13:27:41.439,-58.68,45.06,642,690,68,AFR48HT 
4853D4,10676,49.97603,7.71746,2019/01/10,13:27:41.700,-81.98,16.49,3177,718,112,TRA93F  
44CE73,8323,50.45955,7.69770,2019/01/10,13:27:42.224,-24.64,59.76,,,,
392AF5,11880,50.21911,7.47872,2019/01/10,13:27:42.423,-58.48,44.97,642,690,68,AFR48HT 
4D2130,13098,50.11400,7.72205,2019/01/10,13:27:43.144,-51.59,24.49,5217,814,107,VJT974  
4853D4,10676,49.97499,7.72146,2019/01/10,13:27:43.273,-82.12,16.18,3177,718,112,TRA93F  
4853D4,10676,49.97461,7.72288,2019/01/10,13:27:43.799,-82.17,16.08,3177,718,112,TRA93F  
ADD143,13707,50.23131,7.37814,2019/01/10,13:27:43.994,-62.22,51.32,647,859,65,N99KZ   
