"weight";"lat";"lon"
"5";"50.235";"7.572"
"5";"50.225";"7.563"
"5";"50.225";"7.523"
"5";"50.225";"7.372"
"5";"50.215";"7.523"
"5";"50.215";"7.492"
"5";"50.215";"7.483"
"5";"50.215";"7.382"
"5";"50.205";"7.423"
"5";"50.195";"7.423"
"5";"50.185";"7.582"
"5";"50.185";"7.542"
"5";"50.185";"7.532"
"5";"50.175";"8.383"
"5";"50.175";"7.773"
"5";"50.165";"7.673"
"5";"50.165";"7.553"
"5";"50.165";"7.513"
"5";"50.165";"7.473"
"5";"50.165";"7.462"
"5";"50.165";"7.452"
"5";"50.155";"7.702"
"5";"50.155";"7.582"
"5";"50.155";"7.572"
"5";"50.155";"7.563"
"5";"50.155";"7.523"
"5";"50.155";"7.492"
"5";"50.145";"7.683"
"5";"50.145";"7.673"
"5";"50.125";"7.813"
"5";"50.125";"7.803"
"5";"50.125";"7.673"
"5";"50.125";"7.603"
"5";"50.115";"7.662"
"5";"50.105";"7.752"
"5";"50.105";"7.712"
"5";"50.105";"7.693"
"5";"50.095";"7.813"
"5";"50.095";"7.763"
"5";"50.085";"7.752"
"5";"50.075";"7.832"
"5";"50.075";"7.782"
"5";"50.065";"7.803"
"5";"50.035";"8.122"
"5";"50.035";"7.843"
"5";"50.035";"7.773"
"5";"50.035";"7.712"
"5";"50.035";"7.653"
"5";"50.035";"7.582"
"5";"50.035";"7.572"
"5";"50.035";"7.523"
"5";"50.035";"7.492"
"5";"50.025";"8.103"
"5";"50.025";"7.532"
"5";"50.025";"7.523"
"5";"50.025";"7.513"
"5";"50.025";"7.502"
"5";"50.015";"7.563"
"5";"50.015";"7.553"
"5";"50.015";"7.542"
"5";"50.005";"8.132"
"5";"49.995";"8.073"
"5";"49.995";"7.483"
"5";"49.995";"7.473"
"5";"49.995";"7.452"
"5";"49.985";"8.032"
"5";"49.985";"7.992"
"5";"49.985";"7.673"
"5";"49.985";"7.653"
"5";"49.975";"8.062"
"5";"49.975";"7.712"
"5";"49.975";"7.643"
"5";"49.975";"7.553"
"5";"49.965";"8.083"
"5";"49.965";"8.073"
"5";"49.965";"8.062"
"5";"49.965";"7.752"
"5";"49.965";"7.742"
"5";"49.965";"7.622"
"5";"49.965";"7.613"
"5";"49.965";"7.603"
"5";"49.965";"7.593"
"5";"49.955";"8.052"
"5";"49.955";"7.792"
"5";"49.955";"7.633"
"5";"49.945";"7.822"
"5";"49.945";"7.792"
"5";"49.945";"7.782"
"5";"49.945";"7.763"
"5";"49.935";"7.883"
"5";"49.935";"7.843"
"5";"49.935";"7.813"
"5";"49.925";"7.883"
"5";"49.915";"7.903"
"5";"49.885";"7.693"
"5";"49.885";"7.683"
