"weight";"lat";"lon"
"5";"50.165";"7.553"
"5";"50.165";"7.513"
"5";"50.165";"7.473"
"5";"50.165";"7.462"
"5";"50.165";"7.452"
"5";"50.155";"7.702"
"5";"50.155";"7.582"
"5";"50.155";"7.572"
"5";"50.155";"7.563"
"5";"50.155";"7.523"
"5";"50.155";"7.492"
"5";"50.145";"7.683"
"5";"50.145";"7.673"
"5";"50.125";"7.813"
"5";"50.125";"7.803"
"5";"50.125";"7.673"
"5";"50.125";"7.603"
"5";"50.105";"7.752"
"5";"50.105";"7.712"
"5";"50.105";"7.673"
"5";"50.095";"7.813"
"5";"50.095";"7.763"
"5";"50.095";"7.693"
"5";"50.085";"7.752"
"5";"50.075";"8.323"
"5";"50.075";"8.283"
"5";"50.075";"7.832"
"5";"50.075";"7.782"
"5";"50.065";"7.803"
"5";"50.055";"7.752"
"5";"50.055";"7.563"
"5";"50.045";"8.183"
"5";"50.045";"7.593"
"5";"50.045";"7.582"
"5";"50.035";"7.893"
"5";"50.035";"7.752"
"5";"50.035";"7.702"
"5";"50.035";"7.513"
"5";"50.035";"7.452"
"5";"50.025";"7.532"
"5";"50.025";"7.523"
"5";"50.025";"7.513"
"5";"50.025";"7.502"
"5";"50.025";"7.462"
"5";"50.015";"7.903"
"5";"50.015";"7.563"
"5";"50.015";"7.553"
"5";"50.015";"7.542"
"5";"50.015";"7.513"
"5";"50.005";"8.132"
"5";"50.005";"8.093"
"5";"50.005";"8.052"
"5";"50.005";"7.933"
"5";"50.005";"7.492"
"5";"49.995";"8.073"
"5";"49.995";"7.853"
"5";"49.995";"7.763"
"5";"49.995";"7.603"
"5";"49.995";"7.582"
"5";"49.995";"7.523"
"5";"49.995";"7.483"
"5";"49.995";"7.473"
"5";"49.995";"7.452"
"5";"49.985";"8.103"
"5";"49.985";"7.992"
"5";"49.985";"7.673"
"5";"49.985";"7.622"
"5";"49.985";"7.563"
"5";"49.985";"7.532"
"5";"49.985";"7.513"
"5";"49.985";"7.492"
"5";"49.975";"8.062"
"5";"49.975";"7.992"
"5";"49.975";"7.983"
"5";"49.975";"7.822"
"5";"49.975";"7.712"
"5";"49.975";"7.603"
"5";"49.975";"7.553"
"5";"49.965";"8.083"
"5";"49.965";"8.073"
"5";"49.965";"8.062"
"5";"49.965";"7.883"
"5";"49.965";"7.752"
"5";"49.965";"7.742"
"5";"49.965";"7.683"
"5";"49.965";"7.622"
"5";"49.965";"7.613"
"5";"49.965";"7.603"
"5";"49.965";"7.593"
"5";"49.955";"7.792"
"5";"49.955";"7.723"
"5";"49.955";"7.712"
"5";"49.955";"7.693"
"5";"49.955";"7.683"
"5";"49.955";"7.633"
"5";"49.955";"7.553"
"5";"49.955";"7.382"
"5";"49.945";"7.973"
"5";"49.945";"7.962"
"5";"49.945";"7.933"
"5";"49.945";"7.752"
"5";"49.945";"7.742"
"5";"49.945";"7.733"
"5";"49.945";"7.452"
"5";"49.935";"7.813"
"5";"49.935";"7.712"
"5";"49.935";"7.702"
"5";"49.935";"7.563"
"5";"49.935";"7.542"
"5";"49.935";"7.532"
"5";"49.925";"7.763"
"5";"49.925";"7.633"
"5";"49.915";"7.943"
"5";"49.915";"7.933"
"5";"49.915";"7.702"
"5";"49.915";"7.473"
"5";"49.915";"7.462"
"5";"49.905";"7.752"
"5";"49.905";"7.742"
"5";"49.905";"7.733"
"5";"49.895";"7.912"
"5";"49.895";"7.832"
"5";"49.875";"7.912"
"5";"49.865";"7.813"
"5";"49.865";"7.773"
"5";"49.865";"7.763"
"5";"49.855";"7.843"
"5";"49.845";"7.893"
