hex_ident,altitude(meter),latitude,longitude,date,time,angle,distance(kilometer),squawk,ground_speed(kilometerph),track,callsign
A4CB6F,5566,49.94879,7.87619,2019/01/11,09:57:43.594,-87.09,4.8,6437,781,83,GTI545  
A4CB6F,5673,49.95088,7.91290,2019/01/11,09:57:55.654,-79.55,2.24,6437,785,85,GTI545  
4A09AD,11575,50.26315,7.76199,2019/01/11,10:00:51.954,-28.72,37.6,,813,293,
4A09AD,11575,50.26634,7.74970,2019/01/11,10:00:56.084,-30.08,38.24,,813,293,
4A09AD,11575,50.27162,7.72918,2019/01/11,10:01:03.096,-32.23,39.33,502,811,292,
4BAA8D,10341,50.26726,7.76105,2019/01/11,10:01:57.496,-28.54,38.05,,,,
4BAA8D,10349,50.26945,7.75252,2019/01/11,10:02:00.380,-29.48,38.49,3255,,,THY9GR  
4BAA8D,10349,50.27266,7.74016,2019/01/11,10:02:04.637,-30.8,39.14,3255,814,293,THY9GR  
4BAA8D,10349,50.27417,7.73430,2019/01/11,10:02:06.606,-31.41,39.45,3255,814,293,THY9GR  
4BAA8D,10349,50.27865,7.71693,2019/01/11,10:02:12.504,-33.12,40.39,3255,814,293,THY9GR  
4BAA8D,10349,50.28017,7.71103,2019/01/11,10:02:14.534,-33.68,40.72,3255,814,293,THY9GR  
4BAA8D,10349,50.28255,7.70192,2019/01/11,10:02:17.615,-34.51,41.23,3255,814,293,THY9GR  
4BAA8D,10349,50.28328,7.69896,2019/01/11,10:02:18.600,-34.78,41.39,3255,814,293,THY9GR  
4BAA8D,10349,50.28680,7.68544,2019/01/11,10:02:23.187,-35.96,42.15,3255,814,292,THY9GR  
4BA9F6,11575,49.69814,7.58910,2019/01/11,10:02:45.930,-125.98,37.43,,,,
4BAA8D,10349,50.31678,7.56906,2019/01/11,10:03:02.577,-44.07,49.14,3255,814,292,THY9GR  
4BAA8D,10349,50.31752,7.56609,2019/01/11,10:03:03.623,-44.24,49.32,3255,814,292,THY9GR  
4BA9F6,11575,49.72453,7.52665,2019/01/11,10:03:09.196,-118.86,38.67,,,,
4BA9F6,11575,49.75005,7.46603,2019/01/11,10:03:31.805,-113.05,40.52,3242,831,304,THY6203 
4BA9F6,11575,49.76047,7.44121,2019/01/11,10:03:40.982,-110.95,41.44,3242,831,304,THY6203 
4BAA8D,10349,50.34654,7.45314,2019/01/11,10:03:41.637,-49.57,56.62,3255,814,292,THY9GR  
4BAA8D,10349,50.34811,7.44687,2019/01/11,10:03:43.734,-49.81,57.04,3255,814,292,THY9GR  
4BAA8D,10357,50.34881,7.44420,2019/01/11,10:03:44.651,-49.92,57.22,3255,814,292,THY9GR  
4BAA8D,10357,50.35048,7.43767,2019/01/11,10:03:46.879,-50.17,57.65,3255,822,292,THY9GR  
4BAA8D,10357,50.35192,7.43195,2019/01/11,10:03:48.651,-50.38,58.03,3255,822,292,THY9GR  
4BA9F6,11575,49.78633,7.37963,2019/01/11,10:04:03.920,-106.34,44.09,3242,831,304,THY6203 
4BA9F6,11575,49.79078,7.36901,2019/01/11,10:04:07.854,-105.62,44.59,3242,831,304,THY6203 
4BA9F6,11575,49.81659,7.30735,2019/01/11,10:04:30.856,-101.87,47.75,3242,829,303,THY6203 
484EE4,8224,50.22267,7.77818,2019/01/11,10:04:38.525,-29.76,32.98,,,,
4BA9F6,11575,49.82968,7.27584,2019/01/11,10:04:42.588,-100.2,49.5,3242,829,303,THY6203 
4BA9F6,11575,49.83087,7.27295,2019/01/11,10:04:43.637,-100.05,49.67,3242,829,303,THY6203 
484EE4,8224,50.20889,7.78425,2019/01/11,10:04:44.555,-30.1,31.4,3154,944,164,
484EE4,8224,50.20432,7.78627,2019/01/11,10:04:46.587,-30.22,30.87,3154,944,164,
484EE4,8224,50.18420,7.79525,2019/01/11,10:04:55.435,-30.77,28.55,3154,942,164,KLM93R  
484EE4,8224,50.18184,7.79632,2019/01/11,10:04:56.484,-30.84,28.28,3154,942,164,KLM93R  
484EE4,8224,50.17245,7.80029,2019/01/11,10:05:00.613,-31.17,27.21,3154,942,164,KLM93R  
484EE4,8224,50.17018,7.80126,2019/01/11,10:05:01.659,-31.25,26.95,3154,942,164,KLM93R  
484EE4,8224,50.16567,7.80326,2019/01/11,10:05:03.627,-31.41,26.43,3154,942,164,KLM93R  
3C66A9,3503,50.12023,7.65213,2019/01/11,10:05:05.592,-58,28.44,,,,
3C66A9,3442,50.11848,7.68053,2019/01/11,10:05:16.276,-55.57,26.86,1000,650,92,
484EE4,8224,50.12056,7.82330,2019/01/11,10:05:23.551,-33.34,21.25,3154,942,164,KLM93R  
484EE4,8224,50.11867,7.82436,2019/01/11,10:05:24.403,-33.39,21.03,3154,942,164,KLM93R  
484EE4,8224,50.11465,7.82538,2019/01/11,10:05:26.173,-33.79,20.59,3154,942,164,KLM93R  
484EE4,8224,50.11009,7.82731,2019/01/11,10:05:28.204,-34.07,20.08,3154,940,164,KLM93R  
3C66A9,3381,50.12028,7.71159,2019/01/11,10:05:29.579,-51.85,25.51,1000,650,92,
484EE4,8224,50.10072,7.83231,2019/01/11,10:05:32.333,-34.46,18.98,3154,940,164,KLM93R  
484EE4,8224,50.09821,7.83325,2019/01/11,10:05:33.447,-34.67,18.7,3154,940,164,KLM93R  
484EE4,8224,50.09587,7.83434,2019/01/11,10:05:34.495,-34.81,18.43,3154,940,164,KLM93R  
484EE4,8224,50.09379,7.83533,2019/01/11,10:05:35.413,-34.94,18.19,3154,940,164,KLM93R  
3C66A9,3366,50.12163,7.72888,2019/01/11,10:05:36.593,-49.46,24.84,1000,620,83,
3C66A9,3358,50.12183,7.73119,2019/01/11,10:05:37.512,-49.12,24.76,1000,620,83,
3C66A9,3358,50.12206,7.73358,2019/01/11,10:05:38.495,-48.76,24.68,1000,611,82,
3C66A9,3350,50.12447,7.76303,2019/01/11,10:05:51.406,-44.05,23.69,1000,611,82,DLH1W   
484EE4,8224,50.04673,7.85508,2019/01/11,10:05:56.254,-39.9,12.89,3154,940,164,KLM93R  
484EE4,8224,50.03532,7.86101,2019/01/11,10:06:01.301,-41.31,11.58,3154,940,164,KLM93R  
3C66A9,3297,50.12689,7.79280,2019/01/11,10:06:03.137,-38.54,22.84,1000,611,82,DLH1W   
3C66A9,3297,50.12700,7.79415,2019/01/11,10:06:03.726,-38.27,22.81,1000,631,82,DLH1W   
3C66A9,3297,50.12708,7.79532,2019/01/11,10:06:04.185,-38.04,22.77,1000,631,82,DLH1W   
3C66A9,3274,50.12768,7.80245,2019/01/11,10:06:07.004,-36.58,22.6,1000,633,82,DLH1W   
3C66A9,3267,50.12787,7.80490,2019/01/11,10:06:07.987,-36.07,22.54,1000,633,82,DLH1W   
3C66A9,3251,50.12801,7.80660,2019/01/11,10:06:10.018,-35.72,22.51,1000,633,82,DLH1W   
3C66A9,3251,50.12829,7.80987,2019/01/11,10:06:11.000,-35.02,22.43,1000,633,82,DLH1W   
3C66A9,3228,50.12894,7.81751,2019/01/11,10:06:13.951,-33.35,22.27,1000,631,82,DLH1W   
484EE4,8224,50.00306,7.87490,2019/01/11,10:06:15.589,-48.73,8.04,3154,937,164,KLM93R  
3C66A9,3213,50.12950,7.82501,2019/01/11,10:06:16.770,-31.67,22.12,1000,631,82,DLH1W   
3C66A9,3198,50.12992,7.82932,2019/01/11,10:06:18.668,-30.67,22.05,1000,631,82,DLH1W   
484EE4,8224,49.99585,7.87785,2019/01/11,10:06:18.800,-51.26,7.28,3154,937,164,KLM93R  
484EE4,8224,49.99324,7.87876,2019/01/11,10:06:19.916,-52.35,7.02,3154,937,164,KLM93R  
3C66A9,3175,50.13071,7.83918,2019/01/11,10:06:22.535,-28.34,21.88,1000,631,82,DLH1W   
3C66A9,3152,50.13176,7.85212,2019/01/11,10:06:27.453,-25.15,21.7,1000,631,82,DLH1W   
3C66A9,3122,50.13276,7.86384,2019/01/11,10:06:32.236,-22.14,21.57,1000,631,82,DLH1W   
3C66A9,3122,50.13280,7.86406,2019/01/11,10:06:32.761,-22.08,21.57,1000,631,82,DLH1W   
484EE4,8224,49.96367,7.89165,2019/01/11,10:06:33.087,-69.85,4.19,3154,935,164,KLM93R  
3C66A9,3114,50.13290,7.86534,2019/01/11,10:06:34.136,-21.75,21.56,1000,631,82,DLH1W   
3C66A9,3107,50.13313,7.86844,2019/01/11,10:06:34.989,-20.93,21.53,1000,631,82,DLH1W   
3C66A9,3099,50.13336,7.87104,2019/01/11,10:06:35.841,-20.24,21.5,1000,633,82,DLH1W   
484EE4,8224,49.93689,7.90351,2019/01/11,10:06:45.015,-102.77,2.99,3154,935,164,KLM93R  
3C6610,5033,49.90591,7.94586,2019/01/11,10:07:08.676,176.16,4.4,,,,
3C6610,5109,49.90675,7.93436,2019/01/11,10:07:12.675,-167.76,4.35,,,,
3C6610,5170,49.90746,7.92577,2019/01/11,10:07:15.689,-156.35,4.41,,,,
3C6610,5193,49.90778,7.92230,2019/01/11,10:07:16.867,-152.07,4.45,,,,
3C6610,5208,49.90796,7.91991,2019/01/11,10:07:17.720,-149.3,4.49,,,,
3C6610,5269,49.90865,7.91134,2019/01/11,10:07:20.801,-140.36,4.68,1000,,,
3C6610,5323,49.90935,7.90340,2019/01/11,10:07:23.619,-133.45,4.92,1000,746,278,
3C6610,5330,49.90952,7.90170,2019/01/11,10:07:24.077,-132.12,4.98,1000,746,278,
3C6610,5338,49.90970,7.90054,2019/01/11,10:07:24.536,-131.19,5.01,1000,746,278,
3C6610,5353,49.90986,7.89776,2019/01/11,10:07:25.520,-129.27,5.12,1000,744,278,DLH5UW  
3C6610,5361,49.91002,7.89606,2019/01/11,10:07:26.044,-128.12,5.18,1000,744,278,DLH5UW  
3C6610,5391,49.91039,7.89021,2019/01/11,10:07:28.011,-124.63,5.43,1000,744,278,DLH5UW  
3C6610,5406,49.91052,7.88920,2019/01/11,10:07:28.535,-124.02,5.48,1000,744,278,DLH5UW  
3C6610,5445,49.91121,7.88165,2019/01/11,10:07:31.026,-120.13,5.82,1000,744,278,DLH5UW  
3C6610,5467,49.91158,7.87770,2019/01/11,10:07:32.533,-118.35,6.01,1000,744,278,DLH5UW  
3C6610,5475,49.91158,7.87647,2019/01/11,10:07:32.990,-117.9,6.08,1000,744,278,DLH5UW  
3C6610,5483,49.91173,7.87475,2019/01/11,10:07:33.514,-117.2,6.16,1000,744,278,DLH5UW  
3C6610,5498,49.91191,7.87252,2019/01/11,10:07:34.432,-116.34,6.28,1000,744,278,DLH5UW  
3C6610,5513,49.91208,7.86982,2019/01/11,10:07:35.285,-115.38,6.42,1000,744,278,DLH5UW  
3C6610,5589,49.91313,7.85826,2019/01/11,10:07:39.413,-111.65,7.06,1000,742,278,DLH5UW  
3C6610,5604,49.91331,7.85552,2019/01/11,10:07:40.398,-110.92,7.21,1000,742,278,DLH5UW  
3C6610,5627,49.91364,7.85092,2019/01/11,10:07:41.904,-109.77,7.48,1000,742,278,DLH5UW  
3C6610,5635,49.91382,7.84973,2019/01/11,10:07:42.298,-109.44,7.55,1000,742,278,DLH5UW  
3C6610,5650,49.91396,7.84698,2019/01/11,10:07:43.411,-108.84,7.72,1000,742,278,DLH5UW  
3C6610,5665,49.91432,7.84352,2019/01/11,10:07:44.460,-108.04,7.92,1000,742,278,DLH5UW  
3C6610,5696,49.91466,7.83837,2019/01/11,10:07:46.295,-107.03,8.24,1000,742,278,DLH5UW  
3C6610,5711,49.91499,7.83615,2019/01/11,10:07:47.148,-106.52,8.37,1000,742,278,DLH5UW  
3C6610,5757,49.91568,7.82702,2019/01/11,10:07:50.228,-104.96,8.94,1000,742,278,DLH5UW  
3C6610,5787,49.91620,7.82137,2019/01/11,10:07:52.259,-104.05,9.3,1000,742,278,DLH5UW  
3C6610,5848,49.91707,7.81056,2019/01/11,10:07:56.127,-102.57,9.99,1000,742,278,DLH5UW  
44CE6F,11644,50.14618,7.72801,2019/01/11,10:07:58.683,-45.85,27.08,,,,
3C6610,5901,49.91776,7.80145,2019/01/11,10:07:59.337,-101.51,10.59,1000,742,278,DLH5UW  
3C6610,5978,49.91894,7.78723,2019/01/11,10:08:04.318,-100.04,11.54,1000,742,278,DLH5UW  
44CE6F,11659,50.14477,7.74566,2019/01/11,10:08:04.385,-43.6,26.25,,796,96,
